Latitude,Longitude,Address,County Name,Parameter Name,Metric Used,Units of Measure,Observation Count,Arithmetic Mean,Arithmetic Standard Dev,Null Data Count,Completeness Indicator,Valid Day Count,Required Day Count
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,Potassium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,0.067167,0.096622,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,1.668833,2.780429,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,OC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),60,2.871333,1.969122,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,EC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),60,0.306333,0.592175,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,OC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),60,2.7495,1.974054,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,OC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,0.226333,0.258555,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,OC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,0.597333,0.447777,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,OC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,0.905667,0.509517,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,OC4 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,0.484667,0.241053,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,OP CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),60,0.528333,0.620514,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,EC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),60,0.412667,0.466719,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,EC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,0.867833,0.981207,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,EC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,0.0685,0.039395,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,EC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,0.05,0.0,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,OP CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),60,0.647,0.685915,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,Levoglucosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),35,0.182571,0.284164,0,N,35,60
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,Mannosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),34,0.022941,0.032242,1,N,34,60
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,Galactosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),35,0.017429,0.016863,0,N,35,60
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),60,0.642,0.342463,0,Y,57,61
37.642165,-120.994212,"814 14TH ST., MODESTO",Stanislaus,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),59,9.283051,7.59837,1,Y,59,60
37.488317,-120.836008," 900 S MINARET STREET, TURLOCK, CA",Stanislaus,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8609,10.287141,8.792794,151,Y,362,365
37.488317,-120.836008," 900 S MINARET STREET, TURLOCK, CA",Stanislaus,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,10.23324,7.260236,0,Y,358,365
37.488317,-120.836008," 900 S MINARET STREET, TURLOCK, CA",Stanislaus,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,10.23324,7.260236,0,Y,358,365
37.488317,-120.836008," 900 S MINARET STREET, TURLOCK, CA",Stanislaus,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,10.23324,7.260236,0,Y,358,365
37.488317,-120.836008," 900 S MINARET STREET, TURLOCK, CA",Stanislaus,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,10.23324,7.260236,0,Y,358,365
37.488317,-120.836008," 900 S MINARET STREET, TURLOCK, CA",Stanislaus,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,10.23324,7.260236,0,Y,358,365
37.488317,-120.836008," 900 S MINARET STREET, TURLOCK, CA",Stanislaus,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,10.23324,7.260236,0,Y,358,365
37.488317,-120.836008," 900 S MINARET STREET, TURLOCK, CA",Stanislaus,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,10.23324,7.260236,0,Y,358,365
37.488317,-120.836008," 900 S MINARET STREET, TURLOCK, CA",Stanislaus,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,10.23324,7.260236,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8550,8.560573,7.683867,210,Y,363,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,8.472905,5.574865,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,8.472905,5.574865,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,8.472905,5.574865,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,8.472905,5.574865,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,8.472905,5.574865,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,8.472905,5.574865,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,8.472905,5.574865,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,8.472905,5.574865,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8569,8.48197,7.589098,191,Y,363,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,8.41257,5.363277,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,8.41257,5.363277,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,8.41257,5.363277,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,8.41257,5.363277,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,8.41257,5.363277,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,8.41257,5.363277,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,8.41257,5.363277,0,Y,358,365
39.138773,-121.618549,"773 ALMOND ST, YUBA CITY",Sutter,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,8.41257,5.363277,0,Y,358,365
40.17093,-122.25556,"1834 Walnut Street, Red Bluff, CA 96080",Tehama,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8572,6.157944,6.728573,124,Y,362,365
40.17093,-122.25556,"1834 Walnut Street, Red Bluff, CA 96080",Tehama,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.108611,4.992296,0,Y,360,365
40.17093,-122.25556,"1834 Walnut Street, Red Bluff, CA 96080",Tehama,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.108611,4.992296,0,Y,360,365
40.17093,-122.25556,"1834 Walnut Street, Red Bluff, CA 96080",Tehama,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.108611,4.992296,0,Y,360,365
40.17093,-122.25556,"1834 Walnut Street, Red Bluff, CA 96080",Tehama,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.108611,4.992296,0,Y,360,365
40.17093,-122.25556,"1834 Walnut Street, Red Bluff, CA 96080",Tehama,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.108611,4.992296,0,Y,360,365
40.17093,-122.25556,"1834 Walnut Street, Red Bluff, CA 96080",Tehama,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.108611,4.992296,0,Y,360,365
40.17093,-122.25556,"1834 Walnut Street, Red Bluff, CA 96080",Tehama,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.108611,4.992296,0,Y,360,365
40.17093,-122.25556,"1834 Walnut Street, Red Bluff, CA 96080",Tehama,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.108611,4.992296,0,Y,360,365
40.73475,-122.9412,"11 COURT STREET, WEAVERVILLE, CA 96093",Trinity,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),7067,9.19301,13.705883,1691,Y,294,365
40.73475,-122.9412,"11 COURT STREET, WEAVERVILLE, CA 96093",Trinity,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),294,9.217007,10.35978,0,N,294,365
40.786247,-122.805707,Trinity,Trinity,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.0,0.0,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.02853,0.032026,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Bromine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.000808,0.000853,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.01634,0.017632,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.0,0.0,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,6e-05,0.000239,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.017343,0.043491,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.0223,0.022981,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.00024,0.000495,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.0006,0.000752,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.0,0.0,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.01465,0.01441,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.00032,0.000601,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.0,0.0,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.00203,0.002148,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.0,0.0,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.07056,0.079795,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.00119,0.001376,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,5e-05,0.000219,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.10747,0.079129,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.0,0.0,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.02783,0.030787,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Sodium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.05652,0.070551,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Zirconium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.0001,0.000704,21,Y,100,121
40.786247,-122.805707,Trinity,Trinity,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.042248,0.072918,22,Y,55,61
40.786247,-122.805707,Trinity,Trinity,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.110848,0.142008,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,OC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),99,1.489596,3.630427,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,EC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),99,0.159192,0.33029,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,OC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.086091,0.420387,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,OC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.34698,1.139057,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,OC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.530242,0.926195,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,OC4 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.27596,0.366864,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,OP PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),99,0.250051,0.895755,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,EC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.350869,1.182971,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,EC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.058586,0.048774,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,EC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.0,0.0,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,Nitrite PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.001672,0.006158,22,Y,55,61
40.786247,-122.805707,Trinity,Trinity,Ammonium Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.443149,0.326176,21,Y,55,61
40.786247,-122.805707,Trinity,Trinity,Ammonium Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.142942,0.183184,22,Y,55,61
40.786247,-122.805707,Trinity,Trinity,Soil PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),100,0.323111,0.354883,21,Y,55,61
40.786247,-122.805707,Trinity,Trinity,Organic Carbon Mass PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,2.68079,6.534453,22,Y,54,61
40.786247,-122.805707,Trinity,Trinity,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),99,0.279828,0.216722,22,Y,99,121
40.786247,-122.805707,Trinity,Trinity,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),100,4.013,7.426919,21,Y,100,121
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8080,10.064109,20.054847,680,Y,344,365
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8080,10.064109,20.054847,680,Y,344,365
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),333,10.072372,14.593397,0,N,333,365
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),333,10.072372,14.593397,0,N,333,365
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),333,10.072372,14.593397,0,N,333,365
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),333,10.072372,14.593397,0,N,333,365
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),333,10.072372,14.593397,0,N,333,365
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),333,10.072372,14.593397,0,N,333,365
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),333,10.072372,14.593397,0,N,333,365
36.48947,-118.82915,SEQUOIA & KINGS CANYON NP,Tulare,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),333,10.072372,14.593397,0,N,333,365
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.0,0.0,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.061267,0.050496,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Bromine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.002233,0.001494,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.041655,0.02668,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,3.4e-05,0.000226,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.001224,0.002523,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.010388,0.028287,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.050759,0.041724,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.000483,0.000597,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.001198,0.001065,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,2.6e-05,0.000159,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.023922,0.019642,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.001629,0.001998,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,1.7e-05,0.000131,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.004431,0.00366,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,9e-06,9.3e-05,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.154931,0.123719,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.002776,0.002367,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.000397,0.000526,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.323647,0.243652,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,3.4e-05,0.000226,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.061621,0.071404,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Sodium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.070371,0.070029,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Zirconium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.000207,0.001613,5,Y,116,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.037301,0.049061,4,Y,60,61
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.578675,0.644889,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,OC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),117,3.148547,5.999034,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,EC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),117,0.329487,0.50794,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,OC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.345778,0.899578,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,OC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.901726,2.298576,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,OC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.854462,1.221567,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,OC4 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.478171,0.515936,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,OP PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),117,0.568581,1.181699,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,EC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.813009,1.651417,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,EC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.084906,0.067874,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,EC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,1.7e-05,0.000185,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Nitrite PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.005012,0.012095,4,Y,60,61
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Ammonium Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,1.335083,1.005248,5,Y,60,61
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Ammonium Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.746483,0.831932,4,Y,60,61
